RK,Name,POS,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,REB,AST,STL,BLK,TO,DD2,TD3
25,Jalen WilliamsOKC,F,69,32.4,21.6,8.2,16.9,48.4,1.8,4.9,36.5,3.4,4.3,78.9,5.3,5.1,1.6,0.7,2.2,3,0
26,Jamal MurrayDEN,PG,67,36.1,21.4,7.9,16.7,47.4,2.3,5.9,39.3,3.3,3.7,88.6,3.9,6,1.4,0.5,2.1,5,0
27,RJ BarrettTOR,SG,58,32.2,21.1,7.9,16.9,46.8,1.8,5.3,35,3.4,5.4,63,6.3,5.4,0.8,0.3,2.8,10,2
28,Jalen GreenHOU,SG,82,32.9,21,7.4,17.5,42.3,2.9,8.1,35.4,3.3,4.1,81.3,4.6,3.4,0.9,0.3,2.5,4,0
29,Darius GarlandCLE,PG,75,30.7,20.6,7.4,15.7,47.2,2.8,7.1,40.1,3,3.4,87.8,2.9,6.7,1.2,0.1,2.5,7,0
30,Jordan PooleWSH,SG,68,29.4,20.5,6.7,15.5,43.2,3.5,9.1,37.8,3.6,4,88.3,3,4.5,1.3,0.4,3,1,0
31,Coby WhiteCHI,PG,74,33.1,20.4,6.9,15.1,45.3,2.9,7.9,37,3.7,4.1,90.2,3.7,4.5,0.9,0.2,2.4,2,0
32,Miles BridgesCHA,SF,64,31.7,20.3,7.3,17,43.1,2.2,7,31.3,3.5,4,87,7.5,3.9,0.7,0.7,2.1,14,1
33,Pascal SiakamIND,PF,78,32.7,20.2,7.9,15.2,51.9,1.6,4.2,38.9,2.9,3.9,73.4,6.9,3.4,0.9,0.5,1.4,11,0
34,Austin ReavesLAL,SG,73,34.9,20.2,6.5,14.2,46,2.7,7.3,37.7,4.4,5,87.7,4.5,5.8,1.1,0.3,2.4,9,1
35,Scottie BarnesTOR,SF,65,32.8,19.3,7.3,16.4,44.6,1.2,4.3,27.1,3.5,4.6,75.5,7.7,5.8,1.4,1,2.8,26,1
36,Anfernee SimonsPOR,SG,70,32.7,19.3,6.8,16.1,42.6,3.1,8.5,36.3,2.5,2.8,90.2,2.7,4.8,0.9,0.1,2,2,0
37,Desmond BaneMEM,SG,69,32,19.2,7.1,14.8,48.4,2.4,6.1,39.2,2.6,2.9,89.4,6.1,5.3,1.2,0.4,2.4,10,1
38,Domantas SabonisSAC,PF,70,34.7,19.1,7.5,12.8,59,0.9,2.2,41.7,3.1,4.1,75.4,13.9,6,0.7,0.4,2.9,61,10
39,Alperen SengunHOU,C,76,31.5,19.1,7.5,15,49.6,0.3,1.2,23.3,3.9,5.6,69.2,10.3,4.9,1.1,0.8,2.6,45,4
40,Julius RandleMIN,PF,69,32.3,18.7,6.6,13.6,48.5,1.6,4.6,34.4,3.9,4.9,80.6,7.1,4.7,0.7,0.2,2.8,14,0
41,Tyrese HaliburtonIND,PG,73,33.6,18.6,6.5,13.8,47.3,3,7.7,38.8,2.6,3,85.1,3.5,9.2,1.4,0.7,1.6,31,0
42,Shaedon SharpePOR,SG,72,31.3,18.5,6.9,15.3,45.2,2,6.6,31.1,2.6,3.4,78.5,4.5,2.8,0.9,0.2,2.1,3,0
43,Evan MobleyCLE,PF,71,30.5,18.5,7.1,12.8,55.7,1.2,3.2,37,3.1,4.3,72.5,9.3,3.2,0.9,1.6,2,37,0
44,Nikola VucevicCHI,C,73,31.2,18.5,7.5,14.2,53,1.8,4.4,40.2,1.6,2,80.5,10.1,3.5,0.8,0.7,1.6,45,1
45,Collin SextonUTAH,G,63,27.9,18.4,6.6,13.8,48,1.7,4.3,40.6,3.4,4,86.5,2.7,4.2,0.7,0.1,2.5,2,0
46,Michael Porter Jr.DEN,F,77,33.7,18.2,6.9,13.6,50.4,2.5,6.4,39.5,1.9,2.5,76.8,7,2.1,0.6,0.5,1.4,15,0
47,Bam AdebayoMIA,C,78,34.3,18.1,6.9,14.3,48.5,1,2.8,35.7,3.2,4.2,76.5,9.6,4.3,1.3,0.7,2.1,38,1
48,OG AnunobyNY,SF,74,36.6,18,6.6,13.9,47.6,2.3,6.2,37.2,2.5,3.1,81,4.8,2.2,1.5,0.9,1.4,1,0
49,Andrew WigginsMIA/GS,SF,60,30.7,18,6.3,14,44.8,2.2,5.8,37.4,3.3,4.3,76.3,4.5,2.6,1,0.8,1.7,3,0
50,Mikal BridgesNY,SF,82,37,17.6,7.2,14.4,50,2,5.6,35.4,1.2,1.4,81.4,3.2,3.7,0.9,0.5,1.6,1,0
51,Malik MonkSAC,SG,65,31.6,17.2,6.3,14.4,43.9,2.1,6.6,32.5,2.4,2.7,86.5,3.8,5.6,0.9,0.6,2.4,4,0
52,De'Andre HunterATL/CLE,SF,64,27.2,17,5.6,11.9,47,2.5,6.1,40.5,3.4,4,84.6,4,1.4,0.8,0.2,1.3,2,0
53,Deni AvdijaPOR,SF,72,30,16.9,5.6,11.7,47.6,1.7,4.8,36.5,4,5.2,78,7.3,3.9,1,0.5,2.7,17,2
54,Keyonte GeorgeUTAH,G,67,31.5,16.8,5.4,13.7,39.1,2.6,7.6,34.3,3.5,4.3,81.8,3.8,5.6,0.7,0.1,2.7,4,0
55,Ivica ZubacLAC,C,80,32.8,16.8,7.4,11.8,62.8,0,0,0,2,3,66.1,12.6,2.7,0.7,1.1,1.6,59,1
56,Derrick WhiteBOS,PG,76,33.9,16.4,5.6,12.6,44.2,3.5,9.1,38.4,1.8,2.1,83.9,4.5,4.8,0.9,1.1,1.7,4,0
57,Malik BeasleyDET,SG,82,27.8,16.3,5.6,13.1,43,3.9,9.3,41.6,1.2,1.7,67.9,2.6,1.7,0.9,0.1,1,1,0
58,Devin VassellSA,SG,64,31,16.3,6.2,13.9,44.3,2.5,6.7,36.8,1.5,1.9,79.2,4,2.9,1.3,0.5,1.4,2,0
59,Bennedict MathurinIND,SG,72,29.8,16.1,5.4,11.8,45.8,1.4,4,34,3.8,4.6,83.1,5.3,1.9,0.7,0.3,1.9,8,0
60,Myles TurnerIND,C,72,30.2,15.6,5.4,11.3,48.1,2.2,5.5,39.6,2.6,3.3,77.3,6.5,1.5,0.8,2,1.7,13,0
61,Christian BraunDEN,G,79,33.9,15.4,6,10.4,58,1.1,2.8,39.7,2.2,2.7,82.7,5.2,2.6,1.1,0.5,1,6,0
62,Kelly Oubre Jr.PHI,SG,60,34.6,15.1,5.8,12.4,47,1.2,4,29.3,2.3,3.1,75.1,6.1,1.8,1.5,0.5,1.3,10,0
63,Kyle KuzmaMIL/WSH,SF,65,29.8,14.8,5.7,13,43.6,1.5,4.8,30.7,2,3.1,63.4,5.7,2.3,0.6,0.3,2.2,6,0
64,Stephon CastleSA,G,81,26.7,14.7,5.2,12.2,42.8,1.2,4.1,28.5,3.1,4.2,72.4,3.7,4.1,0.9,0.3,2.2,6,0
65,Josh GiddeyCHI,SG,70,30.2,14.6,5.3,11.4,46.5,1.5,4,37.8,2.5,3.2,78.1,8.1,7.2,1.2,0.6,2.9,30,7
66,Quentin GrimesDAL/PHI,SG,75,26.8,14.6,5.1,11,46.7,2.2,5.6,38.5,2.2,2.9,75.7,4.3,3,1,0.3,1.9,4,0
67,Payton PritchardBOS,PG,80,28.4,14.3,5.1,10.8,47.2,3.2,7.8,40.7,0.9,1.1,84.5,3.8,3.5,0.9,0.2,1,5,0
68,Naz ReidMIN,C,80,27.5,14.2,5.3,11.5,46.2,2.2,5.8,37.9,1.4,1.8,77.6,6,2.3,0.7,0.9,1.4,10,0
69,Dyson DanielsATL,G,76,33.8,14.1,6,12.1,49.3,1.1,3.1,34,1.1,1.8,59.3,5.9,4.4,3,0.7,2,9,0
70,Fred VanVleetHOU,PG,60,35.2,14.1,4.8,12.7,37.8,2.7,7.7,34.5,1.9,2.3,81,3.7,5.6,1.6,0.4,1.5,4,0
71,Amen ThompsonHOU,F,69,32.2,14.1,5.6,10.1,55.7,0.4,1.3,27.5,2.4,3.6,68.4,8.2,3.8,1.4,1.3,2,21,3
72,Dillon BrooksHOU,SF,75,31.8,14,5.1,11.9,42.9,2.5,6.3,39.7,1.3,1.6,81.8,3.7,1.7,0.8,0.2,1,0,0
73,Klay ThompsonDAL,SG,72,27.3,14,5,12.2,41.2,3,7.7,39.1,0.9,1,90.5,3.4,2,0.7,0.4,1.2,0,0
74,Tobias HarrisDET,F,73,31.6,13.7,5.3,11,47.7,1.2,3.6,34.5,2,2.3,86.1,5.9,2.2,1,0.8,1.2,5,0
75,Josh HartNY,SG,77,37.6,13.6,5.2,10,52.5,1.1,3.3,33.3,2.1,2.7,77.6,9.6,5.9,1.5,0.4,2.1,34,9
76,Jarrett AllenCLE,C,82,28,13.5,5.5,7.8,70.6,0,0.1,0,2.4,3.4,71.8,9.7,1.9,0.9,0.9,1.2,40,0
77,Onyeka OkongwuATL,PF,74,27.9,13.4,5.2,9.2,56.7,0.6,2,32.4,2.2,2.9,75.9,8.9,2.3,0.9,0.9,1.2,28,0
78,Russell WestbrookDEN,PG,75,27.9,13.3,5,11.1,44.9,1.3,3.9,32.3,2.1,3.1,66.1,4.9,6.1,1.4,0.5,3.2,13,4
79,Naji MarshallDAL,SF,69,27.8,13.2,5.2,10.3,50.8,0.9,3.2,27.5,1.9,2.3,81.3,4.8,3,1,0.2,1.6,6,0
80,Rui HachimuraLAL,PF,59,31.7,13.1,5,9.8,50.9,1.7,4.2,41.3,1.5,1.9,77,5,1.4,0.8,0.4,0.8,1,0
81,Dennis SchroderBKN/DET/GS,PG,75,28.1,13.1,4.5,11,40.6,1.7,4.9,34.2,2.4,2.9,83.8,2.6,5.4,0.9,0.2,1.9,7,0
82,Brook LopezMIL,C,80,31.8,13,4.9,9.7,50.9,1.7,4.7,37.3,1.4,1.7,82.6,5,1.8,0.6,1.9,1.1,4,0
83,Alex SarrWSH,PF,67,27.1,13,4.9,12.4,39.4,1.6,5.1,30.8,1.7,2.5,67.9,6.5,2.4,0.7,1.5,1.7,10,0
84,Keldon JohnsonSA,SF,77,23.9,12.7,4.8,10,48.2,1.1,3.6,31.8,1.9,2.5,77.3,4.8,1.6,0.6,0.3,1,3,0
85,Scoot HendersonPOR,G,66,26.7,12.7,4.3,10.4,41.9,1.6,4.5,35.4,2.4,3.1,76.7,3,5.1,1,0.2,2.7,2,0
86,D'Angelo RussellLAL/BKN,PG,58,25.5,12.6,4.3,11,39,1.9,6.2,31.4,2.1,2.5,83.4,2.8,5.1,1,0.4,1.9,4,0
87,Zaccharie RisacherATL,PF,75,24.6,12.6,4.8,10.4,45.8,1.6,4.6,35.5,1.4,2,71.1,3.6,1.2,0.7,0.5,1.2,1,0
88,Ty JeromeCLE,SG,70,19.9,12.5,4.6,8.8,51.6,1.6,3.6,43.9,1.8,2.1,87.2,2.5,3.4,1.1,0,1.3,0,0
89,Santi AldamaMEM,PF,65,25.5,12.5,4.8,10,48.3,1.8,5,36.8,1,1.4,69.1,6.4,2.9,0.8,0.4,1.1,10,0
90,Keegan MurraySAC,SF,76,34.3,12.4,4.8,10.8,44.4,2,5.9,34.3,0.8,0.9,83.3,6.7,1.4,0.8,0.9,0.8,11,0
91,Harrison BarnesSA,SF,82,27.2,12.3,4.2,8.3,50.8,1.9,4.4,43.3,2,2.4,80.9,3.8,1.7,0.5,0.2,0.6,1,0
92,Bilal CoulibalyWSH,SG,59,33,12.3,4.5,10.6,42.1,1.1,3.8,28.1,2.3,3.1,74.6,5,3.4,1.3,0.7,2.1,3,1
93,Jaden McDanielsMIN,PF,82,31.9,12.2,4.9,10.2,47.7,1.2,3.7,33,1.3,1.6,81.3,5.7,2,1.3,0.9,1.2,10,0
94,Caris LeVertATL/CLE,SG,64,24.9,12.1,4.4,9.4,46.7,1.7,4.4,37.3,1.7,2.4,71,3.2,3.4,0.9,0.5,1.2,1,0
95,Rudy GobertMIN,C,72,33.2,12,4.7,7.1,66.9,0,0,0,2.6,3.8,67.4,10.9,1.8,0.8,1.4,1.2,36,0
96,Aaron WigginsOKC,SG,76,22.9,12,4.7,9.6,48.8,1.7,4.5,38.3,1,1.2,83.1,3.9,1.8,0.8,0.2,0.9,2,0
97,Jalen DurenDET,C,78,26.1,11.8,4.8,7,69.2,0,0,0,2.1,3.1,66.9,10.3,2.7,0.7,1.1,1.7,41,0
98,Brandin PodziemskiGS,G,64,26.8,11.7,4.4,9.8,44.5,1.8,4.8,37.2,1.1,1.5,75.8,5.1,3.4,1.1,0.2,1.2,2,0
99,Donte DiVincenzoMIN,SG,62,25.9,11.7,4,9.6,42.2,2.8,7.1,39.7,0.8,1,77.8,3.7,3.6,1.2,0.3,1.6,1,0
100,Corey KispertWSH,SF,61,26.3,11.6,4.2,9.3,45.1,2,5.4,36.4,1.2,1.4,85.2,3,1.7,0.4,0.2,1,0,0
101,Toumani CamaraPOR,F,78,32.7,11.3,4.2,9.2,45.8,1.7,4.6,37.5,1.2,1.6,72.2,5.8,2.2,1.5,0.6,1.4,4,0
102,Gary Trent Jr.MIL,SG,74,25.6,11.1,3.8,8.9,43.1,2.4,5.9,41.6,1.1,1.2,84.8,2.3,1.2,1,0.1,0.6,0,0
103,Buddy HieldGS,SG,82,22.7,11.1,4,9.6,41.7,2.5,6.7,37,0.6,0.8,82.8,3.2,1.6,0.8,0.3,1.1,0,0
104,Jrue HolidayBOS,PG,62,30.6,11.1,4.1,9.2,44.3,1.7,4.9,35.3,1.1,1.2,90.9,4.3,3.9,1.1,0.4,1.2,1,0
105,Walker KesslerUTAH,C,58,30,11.1,4.8,7.2,66.3,0.1,0.6,17.6,1.4,2.6,52,12.2,1.7,0.6,2.4,1.5,28,0
106,Duncan RobinsonMIA,F,74,24.1,11,3.9,9,43.7,2.6,6.5,39.3,0.6,0.7,88.7,2.3,2.4,0.5,0.1,1.2,0,0
107,Spencer DinwiddieDAL,PG,79,27,11,3.6,8.6,41.6,1.4,4.1,33.4,2.5,3.1,80.2,2.6,4.4,0.9,0.2,1.3,5,0
108,Guerschon YabuselePHI,F,70,27.1,11,4,8,50.1,1.5,3.9,38,1.4,2,72.5,5.6,2.1,0.8,0.3,1.2,3,0
109,Tim Hardaway Jr.DET,SF,77,28,11,3.6,8.8,40.6,2.2,5.9,36.8,1.6,1.9,85.5,2.4,1.6,0.5,0.1,0.6,0,0
110,Brice SensabaughUTAH,F,71,20.2,10.9,3.9,8.4,45.9,2.2,5.2,42.2,0.9,1,89,3,1.5,0.6,0.1,1.5,0,0
111,Grayson AllenPHX,SG,64,24.1,10.6,3.4,7.6,44.8,2.3,5.5,42.6,1.5,1.8,81.6,3,2.1,0.8,0.3,1.2,1,0
112,Keon JohnsonBKN,G,79,24.4,10.6,3.8,9.9,38.9,1.6,5.1,31.4,1.4,1.8,77,3.8,2.2,1,0.4,1.5,0,0
113,Terry RozierMIA,SG,64,25.9,10.6,3.9,9.9,39.1,1.4,4.8,29.5,1.4,1.7,85.2,3.7,2.6,0.6,0.2,1.2,0,0
114,Obi ToppinIND,PF,79,19.6,10.5,4,7.6,52.9,1.4,3.8,36.5,1.1,1.4,78.1,4,1.6,0.6,0.4,0.9,2,0
115,Ochai AgbajiTOR,G,64,27.2,10.4,4.2,8.3,49.8,1.6,4,39.9,0.5,0.8,70.8,3.8,1.5,0.9,0.5,0.8,0,0
116,Jaylen WellsMEM,F,79,25.9,10.4,3.6,8.6,42.5,1.7,5,35.2,1.4,1.7,82.2,3.4,1.7,0.6,0.1,0.9,1,0
117,Jonas ValanciunasSAC/WSH,C,81,18.8,10.4,4.3,7.7,55,0.1,0.5,21.6,1.8,2,87.9,7.7,2,0.5,0.6,1.5,21,0
118,Nic ClaxtonBKN,C,70,26.9,10.3,4.6,8.1,56.3,0.1,0.3,23.8,1.1,2.2,51.3,7.4,2.2,0.9,1.4,1.2,13,0
119,Kevin Porter Jr.LAC/MIL,G,75,19.8,10.3,3.9,8.7,44.9,0.7,2.4,31.1,1.7,2.3,76.9,3.7,3.4,1.1,0.2,1.8,2,1
120,Tyus JonesPHX,PG,81,26.8,10.2,3.8,8.4,44.8,2,5,41.4,0.6,0.7,89.5,2.4,5.3,0.9,0.1,1.1,6,0
121,Isaiah JoeOKC,SG,74,21.7,10.2,3.5,7.9,44,2.6,6.3,41.2,0.6,0.8,82.1,2.6,1.6,0.6,0.1,0.5,0,0
122,Derrick Jones Jr.LAC,SF,77,24.3,10.1,4,7.6,52.6,1,2.8,35.6,1.1,1.5,70.3,3.4,0.8,1,0.4,0.9,0,0
123,Luguentz DortOKC,G,71,29.2,10.1,3.6,8.4,43.5,2.4,5.8,41.2,0.5,0.6,71.7,4.1,1.6,1.1,0.5,0.7,0,0
124,Ausar ThompsonDET,F,59,22.5,10.1,4.2,7.8,53.5,0.2,0.8,22.4,1.5,2.4,64.1,5.1,2.3,1.7,0.7,1.4,3,0
125,Andrew NembhardIND,PG,65,28.9,10,3.8,8.3,45.8,0.8,2.7,29.1,1.7,2.1,79.4,3.3,5,1.2,0.2,1.7,2,0
126,Ziaire WilliamsBKN,F,63,24.5,10,3.4,8.3,41.2,1.6,4.8,34.1,1.6,2,82.1,4.6,1.3,1,0.4,1.1,2,0
127,Julian ChampagnieSA,F,82,23.6,9.9,3.4,8.1,41.5,2.2,5.9,37.1,1,1.1,90.4,3.9,1.4,0.7,0.4,0.9,0,0
128,Georges NiangATL/CLE,SF,79,21.5,9.9,3.6,7.8,46.1,2.1,5.2,40.6,0.6,0.7,79.3,3.4,1.4,0.4,0.2,1,1,0
129,Kevin HuerterSAC/CHI,SG,69,24.3,9.9,3.7,8.8,42.5,1.9,5.7,33.8,0.5,0.7,71.4,3,2.3,1,0.3,1,0,0
130,Scotty Pippen Jr.MEM,G,79,21.3,9.9,3.6,7.5,48,1.1,2.8,39.7,1.5,2.2,71.3,3.3,4.4,1.3,0.4,1.7,9,1
131,Nick Smith Jr.CHA,G,60,22.8,9.9,3.7,9.5,39.1,1.7,5.1,34,0.7,0.8,93.5,2.1,2.4,0.3,0.1,1.4,1,0
132,Bub CarringtonWSH,G,82,30,9.8,3.7,9.1,40.1,1.7,5,33.9,0.8,1,81.2,4.2,4.4,0.7,0.3,1.7,5,0
133,Moses MoodyGS,SG,74,22.3,9.8,3.3,7.7,43.3,1.7,4.6,37.4,1.4,1.8,79.7,2.6,1.3,0.8,0.4,0.7,0,0
134,Amir CoffeyLAC,F,72,24.3,9.7,3.3,7.1,47.1,1.4,3.4,40.9,1.6,1.8,89.1,2.2,1.1,0.6,0.1,0.6,0,0
135,Max ChristieLAL/DAL,G,78,27.3,9.6,3.2,7.6,42.7,1.5,4,36.6,1.7,1.9,85.5,3.3,1.9,0.8,0.4,1.1,0,0
136,Kyle FilipowskiUTAH,F,72,21.1,9.6,3.6,7.2,50.2,1.1,3.1,35,1.3,2,65,6.1,1.9,0.7,0.3,1.4,13,0
137,Miles McBrideNY,PG,64,24.9,9.5,3.5,8.5,40.6,1.8,4.9,36.9,0.8,1,81.3,2.5,2.9,1,0.3,0.6,0,0
138,Jalen WilsonBKN,F,79,25.7,9.5,3.1,7.8,39.7,1.5,4.6,33.7,1.7,2.1,81.8,3.4,1.8,0.5,0.1,1,0,0
139,Anthony BlackORL,G,78,24.2,9.4,3.4,7.9,42.3,0.8,2.5,31.8,1.9,2.5,76.1,2.9,3.1,1.1,0.6,1.8,1,0
140,Nickeil Alexander-WalkerMIN,SG,82,25.3,9.4,3.3,7.5,43.8,1.7,4.5,38.1,1.1,1.4,78,3.2,2.7,0.6,0.4,1.2,1,0
141,Cole AnthonyORL,PG,67,18.4,9.4,3.4,8.1,42.4,1.1,3.3,35.3,1.4,1.7,82.3,3,2.9,0.7,0.5,1.5,0,0
142,Kel'el WareMIA,C,64,22.2,9.3,4,7.3,55.4,0.5,1.7,31.5,0.7,1,68.7,7.4,0.9,0.6,1.1,0.9,15,0
143,Zach EdeyMEM,C,66,21.5,9.2,3.8,6.6,58,0.3,0.8,34.6,1.4,1.9,70.9,8.3,1,0.5,1.3,1.3,12,0
144,T.J. McConnellIND,PG,79,17.9,9.1,4.1,7.9,51.9,0.2,0.6,30.6,0.7,1,74,2.4,4.4,1.1,0.3,1.4,2,0
145,Yves MissiNO,C,73,26.8,9.1,3.7,6.7,54.7,0,0,0,1.7,2.8,62.3,8.2,1.4,0.5,1.3,1.1,14,0
146,Wendell Carter Jr.ORL,C,68,25.9,9.1,3.3,7.2,46,0.5,2.3,23.4,1.9,2.6,73.7,7.2,2,0.8,0.6,1.1,10,0
147,Royce O'NealePHX,PF,75,24.5,9.1,3.2,7.6,42.3,2.4,5.9,40.6,0.3,0.3,73.1,4.7,2.2,0.9,0.5,0.9,1,0
148,Dalton KnechtLAL,G,78,19.2,9.1,3.3,7.1,46.1,1.6,4.4,37.6,0.8,1.1,76.2,2.8,0.8,0.3,0.1,0.5,0,0
149,Julian StrawtherDEN,G,65,21.3,9,3.2,7.5,43.2,1.4,4.1,34.9,1.1,1.4,82.2,2.2,1.3,0.6,0.2,0.9,0,0
150,Jared ButlerWSH/PHI,SG,60,17.4,9,3.4,7.6,44.8,1,2.8,35.5,1.3,1.5,82.4,1.8,3.7,0.7,0.2,1.3,1,0
151,Draymond GreenGS,PF,68,29.2,9,3.2,7.5,42.4,1.2,3.6,32.5,1.5,2.2,68.7,6.1,5.6,1.5,1,2.6,6,1
152,Patrick WilliamsCHI,PF,63,25,9,3.3,8.2,39.7,1.5,4.3,35.3,1,1.3,72.3,3.8,2,0.8,0.5,1.4,1,0
153,Al HorfordBOS,C,60,27.7,9,3.3,7.7,42.3,1.9,5.2,36.3,0.6,0.6,89.5,6.2,2.1,0.6,0.9,0.8,7,0
154,Johnny JuzangUTAH,G,64,19.8,8.9,3.2,7.4,42.9,1.8,4.9,37.6,0.7,0.8,84.9,2.9,1.1,0.6,0.1,0.6,0,0
155,Luke KennardMEM,SG,65,22.6,8.9,3.2,6.6,47.8,1.7,4,43.3,0.8,0.9,89.5,2.8,3.3,0.8,0.1,1.1,0,0
156,Chris PaulSA,PG,82,28,8.8,3,7.1,42.7,1.7,4.5,37.7,1,1.1,92.4,3.6,7.4,1.3,0.3,1.6,12,0
157,Justin ChampagnieWSH,SF,62,21.6,8.8,3.4,6.6,51.1,1.2,3.1,38.3,0.8,1.2,68.5,5.7,1,1,0.6,0.9,8,0
158,Kentavious Caldwell-PopeORL,SG,77,29.6,8.7,3.1,7.1,43.9,1.5,4.3,34.2,1.1,1.2,86.3,2.2,1.8,1.3,0.4,0.8,0,0
159,Tyrese MartinBKN,G,60,21.9,8.7,3.2,7.8,40.6,1.7,4.7,35.1,0.8,1,79.3,3.7,2,0.6,0.2,1.2,1,0
160,Dorian Finney-SmithLAL/BKN,PF,63,28.9,8.7,3.1,6.9,44.8,2,5,41.1,0.5,0.7,66.7,3.9,1.4,0.9,0.4,0.9,0,0
161,Kyshawn GeorgeWSH,F,68,26.5,8.7,3,8,37.2,1.7,5.2,32.2,1,1.4,75.3,4.2,2.5,1,0.7,1.4,1,0
162,Isaiah CollierUTAH,G,71,25.9,8.7,3.3,7.8,42.2,0.6,2.4,24.9,1.5,2.2,68.2,3.3,6.3,0.9,0.2,2.9,11,0
163,Jaime Jaquez Jr.MIA,G,66,20.7,8.6,3.2,7,46.1,0.6,1.8,31.1,1.6,2.2,75.4,4.4,2.5,0.9,0.2,1.5,3,1
164,Matas BuzelisCHI,F,80,18.9,8.6,3.2,6.9,45.4,1.2,3.3,36.1,1.1,1.4,81.5,3.5,1,0.4,0.9,0.9,1,0
165,Sam HauserBOS,SF,71,21.7,8.5,3,6.7,45.1,2.3,5.6,41.6,0.2,0.2,100,3.2,0.9,0.6,0.2,0.3,0,0
